EJERCICIO;CENTRO GESTOR;ECONOMICA;FINANCIACION;ITEM;DESCRIPCION;IMPORTE
2013;27401;71;;;De organismos autónomos;642260
2013;98001;71;;;De organismos autónomos;2000000
2013;27205;710;;;Transferencias de capital de organismos autónomos;25200
2013;27401;710;;;Transferencias de capital de organismos autónomos;642260
2013;27205;710;;00;Del Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria (INIA);25200
2013;27401;710;;00;Del Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria (INIA) para proyectos de investigación;414630
2013;27401;710;;01;Del Instituto Nacional de Investigación y Tecnología Agraria (INIA) para proyectos de investigación. Cofinanciación FEDER;227630
2013;98001;711;;;"Del FEGA ""Ayudas de Desarrollo Rural""";2000000
2013;60004;72;;;De la Seguridad Social;391096590
2013;60004;720;;;Transferencias de capital de la Seguridad Social;391096590
2013;27204;74;;;De sdades, ent.públ.emp, fundac. y resto entes Sec.Públ.;721210
2013;27204;740;;;De sociedades mercantiles estatales;721210
2013;23211;75;;;De Comunidades Autónomas;2890000
2013;23225;75;;;De Comunidades Autónomas;500000
2013;23229;75;;;De Comunidades Autónomas;11000000
2013;23230;75;;;De Comunidades Autónomas;450000
2013;23231;75;;;De Comunidades Autónomas;2300000
2013;23232;75;;;De Comunidades Autónomas;1600000
2013;23233;75;;;De Comunidades Autónomas;4697240
2013;27202;75;;;De Comunidades Autónomas;400000
2013;27206;75;;;De Comunidades Autónomas;292000
2013;27401;75;;;De Comunidades Autónomas;16400000
2013;98001;75;;;De Comunidades Autónomas;2000000
2013;23211;750/23211;;;Cofinanciación teledetección Comunidades Autónomas;2890000
2013;23225;750/23225;;;De Comunidades Autónomas;500000
2013;23229;750/23229;;;De Comunidades Autónomas;11000000
2013;23230;750/23230;;;De Comunidades Autónomas;450000
2013;23231;750/23231;;;De Comunidades Autónomas;2300000
2013;23232;750/23232;;;De Comunidades Autónomas;1600000
2013;23233;750/23233;;;De Comunidades Autónomas;4697240
2013;27202;750/27202;;;Planes regionales de I+D;400000
2013;27206;750/27206;;;De la Comunidad Autónoma de Canarias;292000
2013;27401;750/27401;;;De CCAA para ejecución de proyectos de investigación;16400000
2013;98001;750/98001;;;De Comunidades Autónomas;2000000
2013;27401;750/27401;;01;Transferencias de capital de CCAA para ejecución proyectos I+D+I;14200000
2013;27401;750/27401;;02;Transferencias de capital de CCAA para ayudas contratación;2200000
2013;16102;76;;;De Entidades Locales;2000000
2013;23228;76;;;De Entidades Locales;18786000
2013;23229;76;;;De Entidades Locales;2460000
2013;23230;76;;;De Entidades Locales;485440
2013;23232;76;;;De Entidades Locales;30000
2013;23233;76;;;De Entidades Locales;357000
2013;23234;76;;;De Entidades Locales;539270
2013;16102;760;;;De Ayuntamientos;2000000
2013;23229;760;;;De Ayuntamientos;750000
2013;23232;760;;;De Ayuntamientos;30000
2013;23233;760;;;De Ayuntamientos;339000
2013;23229;761;;;De Diputaciones y Cabildos Insulares;1710000
2013;23233;761;;;De Diputaciones y Cabildos Insulares;18000
2013;23234;761;;;De Diputaciones y Cabildos Insulares;539270
2013;23228;769;;;Otras transferencias de capital;18786000
2013;23230;769;;;Otras transferencias de capital;485440
2013;27205;77;;;De empresas privadas;59625790
2013;27401;77;;;De empresas privadas;8900000
2013;27205;772;;;De empresas;59625790
2013;27401;779;;;Otras transferencias de capital de empresas privadas;8900000
2013;17239;79;;;Del exterior;450000
2013;20207;79;;;Del exterior;15000
2013;20208;79;;;Del exterior;2469470
2013;23101;79;;;Del exterior;2500000
2013;23211;79;;;Del exterior;902000000
2013;23225;79;;;Del exterior;6100000
2013;23228;79;;;Del exterior;100000000
2013;23229;79;;;Del exterior;14696850
2013;23230;79;;;Del exterior;3000000
2013;23231;79;;;Del exterior;12653160
2013;23232;79;;;Del exterior;14853170
2013;23233;79;;;Del exterior;24333270
2013;23234;79;;;Del exterior;8900000
2013;23236;79;;;Del exterior;27380000
2013;27202;79;;;Del exterior;2500000
2013;27203;79;;;Del exterior;12000000
2013;27204;79;;;Del exterior;714670
2013;27205;79;;;Del exterior;16500000
2013;27401;79;;;Del exterior;35600000
2013;98001;79;;;Del exterior;522695370
2013;20208;790;;;Fondo Europeo de Desarrollo Regional;2469470
2013;23101;790;;;Fondo Europeo de Desarrollo Regional;2500000
2013;23225;790;;;Fondo Europeo de Desarrollo Regional;6100000
2013;23228;790;;;Fondo Europeo de Desarrollo Regional;100000000
2013;23229;790;;;Fondo Europeo de Desarrollo Regional;14696850
2013;23230;790;;;Fondo Europeo de Desarrollo Regional;3000000
2013;23231;790;;;Fondo Europeo de Desarrollo Regional;494000
2013;23232;790;;;Fondo Europeo de Desarrollo Regional;14853170
2013;23233;790;;;Fondo Europeo de Desarrollo Regional;2716590
2013;23234;790;;;Fondo Europeo de Desarrollo Regional;7400000
2013;23236;790;;;Fondo Europeo de Desarrollo Regional;27380000
2013;27202;790;;;Fondo Europeo de Desarrollo Regional;2000000
2013;27203;790;;;Fondo Europeo de Desarrollo Regional;12000000
2013;27205;790;;;Fondo Europeo de Desarrollo Regional;16500000
2013;27401;790;;;Fondo Europeo de Desarrollo Regional;3600000
2013;98001;790;;;Fondo Europeo de Desarrollo Regional;474273140
2013;23231;791;;;Fondo de Cohesión;10559160
2013;23233;791;;;Fondo de Cohesión;21616680
2013;23234;791;;;Fondo de Cohesión;1500000
2013;98001;791;;;Fondo de Cohesión;25422230
2013;98001;792;;;Fondo Europeo Pesca y otros recursos agrícolas y pesqueros;23000000
2013;23211;793;;;Fondo Europeo Agrícola de Desarrollo Rural (FEADER);902000000
2013;27401;794;;;Fondo Social Europeo;2000000
2013;17239;795;;;Otras transferencias de la Unión Europea;450000
2013;20207;795;;;Otras transferencias de la Unión Europea;15000
2013;23231;795;;;Otras transferencias de la Unión Europea;1600000
2013;27202;795;;;Otras transferencias de la Unión Europea;500000
2013;27204;795;;;Otras transferencias de la Unión Europea;714670
2013;27401;795;;;Otras transferencias de la Unión Europea;30000000
2013;12301;8;;;ACTIVOS FINANCIEROS;14880300
2013;12401;8;;;ACTIVOS FINANCIEROS;55012020
2013;13101;8;;;ACTIVOS FINANCIEROS;3839720
2013;13102;8;;;ACTIVOS FINANCIEROS;8183570
2013;13301;8;;;ACTIVOS FINANCIEROS;4104070
2013;14104;8;;;ACTIVOS FINANCIEROS;1497890
2013;14107;8;;;ACTIVOS FINANCIEROS;4098840
2013;14111;8;;;ACTIVOS FINANCIEROS;1318390
2013;14113;8;;;ACTIVOS FINANCIEROS;50986110
2013;14204;8;;;ACTIVOS FINANCIEROS;-285240
2013;14205;8;;;ACTIVOS FINANCIEROS;5467220
2013;15101;8;;;ACTIVOS FINANCIEROS;2603750
2013;15102;8;;;ACTIVOS FINANCIEROS;2518720
2013;15106;8;;;ACTIVOS FINANCIEROS;227324720
2013;15202;8;;;ACTIVOS FINANCIEROS;101520
2013;15302;8;;;ACTIVOS FINANCIEROS;13625500
2013;15401;8;;;ACTIVOS FINANCIEROS;227660
2013;16101;8;;;ACTIVOS FINANCIEROS;1021720
2013;16201;8;;;ACTIVOS FINANCIEROS;9690070
2013;17238;8;;;ACTIVOS FINANCIEROS;14607990
2013;17239;8;;;ACTIVOS FINANCIEROS;884280
2013;17401;8;;;ACTIVOS FINANCIEROS;3000
2013;18101;8;;;ACTIVOS FINANCIEROS;2631740
2013;18103;8;;;ACTIVOS FINANCIEROS;4928620
2013;18104;8;;;ACTIVOS FINANCIEROS;5251070
2013;18105;8;;;ACTIVOS FINANCIEROS;10766640
2013;18106;8;;;ACTIVOS FINANCIEROS;17337340
2013;18201;8;;;ACTIVOS FINANCIEROS;17242150
2013;18301;8;;;ACTIVOS FINANCIEROS;5630000
2013;18302;8;;;ACTIVOS FINANCIEROS;2721000
2013;19101;8;;;ACTIVOS FINANCIEROS;794000
2013;19102;8;;;ACTIVOS FINANCIEROS;324396070
2013;19104;8;;;ACTIVOS FINANCIEROS;1671710
2013;19301;8;;;ACTIVOS FINANCIEROS;495890
2013;20101;8;;;ACTIVOS FINANCIEROS;168200000
2013;20102;8;;;ACTIVOS FINANCIEROS;7995000
2013;20207;8;;;ACTIVOS FINANCIEROS;304200
2013;20208;8;;;ACTIVOS FINANCIEROS;30000
2013;20302;8;;;ACTIVOS FINANCIEROS;65000
2013;23101;8;;;ACTIVOS FINANCIEROS;8805410
2013;23112;8;;;ACTIVOS FINANCIEROS;2553640
2013;23207;8;;;ACTIVOS FINANCIEROS;-93040
2013;23211;8;;;ACTIVOS FINANCIEROS;5691190
2013;23225;8;;;ACTIVOS FINANCIEROS;9034300
2013;23226;8;;;ACTIVOS FINANCIEROS;4789140
2013;23228;8;;;ACTIVOS FINANCIEROS;11353520
2013;23229;8;;;ACTIVOS FINANCIEROS;37300
2013;23230;8;;;ACTIVOS FINANCIEROS;-8436210
2013;23231;8;;;ACTIVOS FINANCIEROS;15000
2013;23232;8;;;ACTIVOS FINANCIEROS;6447680
2013;23233;8;;;ACTIVOS FINANCIEROS;50000
2013;23234;8;;;ACTIVOS FINANCIEROS;6936930
2013;23236;8;;;ACTIVOS FINANCIEROS;6225210
2013;23401;8;;;ACTIVOS FINANCIEROS;14971660
2013;25101;8;;;ACTIVOS FINANCIEROS;838690
2013;25102;8;;;ACTIVOS FINANCIEROS;925670
2013;25103;8;;;ACTIVOS FINANCIEROS;3440000
2013;25301;8;;;ACTIVOS FINANCIEROS;282000
2013;25401;8;;;ACTIVOS FINANCIEROS;12227490
2013;26102;8;;;ACTIVOS FINANCIEROS;1012480
2013;26104;8;;;ACTIVOS FINANCIEROS;962000
2013;26105;8;;;ACTIVOS FINANCIEROS;23890
2013;26106;8;;;ACTIVOS FINANCIEROS;557440
2013;26107;8;;;ACTIVOS FINANCIEROS;2523440
2013;26108;8;;;ACTIVOS FINANCIEROS;717950
2013;26201;8;;;ACTIVOS FINANCIEROS;1034240
2013;26401;8;;;ACTIVOS FINANCIEROS;5080000
2013;27101;8;;;ACTIVOS FINANCIEROS;15710410
2013;27102;8;;;ACTIVOS FINANCIEROS;170340
2013;27201;8;;;ACTIVOS FINANCIEROS;20296230
2013;27202;8;;;ACTIVOS FINANCIEROS;21489830
2013;27203;8;;;ACTIVOS FINANCIEROS;1359100
2013;27204;8;;;ACTIVOS FINANCIEROS;1477050
2013;27205;8;;;ACTIVOS FINANCIEROS;8293720
2013;27206;8;;;ACTIVOS FINANCIEROS;5952070
2013;27301;8;;;ACTIVOS FINANCIEROS;198610
2013;27401;8;;;ACTIVOS FINANCIEROS;106056740
2013;60004;8;;;ACTIVOS FINANCIEROS;2554304070
2013;98001;8;;;ACTIVOS FINANCIEROS;1519810000
2013;19102;80;;;Enajenación de deuda del Sector Público;205014990
2013;60004;80;;;Enajenación de deuda del Sector Público;549452270
2013;60004;800;;;Enajenación de deuda del Sector Público a corto plazo;536341270
2013;19102;801;;;Enajenación de deuda del Sector Público a largo plazo;205014990
2013;60004;801;;;Enajenación de deuda del Sector Público a largo plazo;13111000
2013;60004;81;;;Enajenación de obligac. y bonos de fuera del Sector Público;136442280
2013;60004;810;;;Enajenación de obligaciones y bonos de fuera del Sector Público a corto plazo;99808780
2013;60004;811;;;Enajenación de obligaciones y bonos de fuera del Sector Público a largo plazo;36633500
2013;23225;82;;;Reintegros de préstamos concedidos al Sector Público;30000
2013;98001;82;;;Reintegros de préstamos concedidos al Sector Público;530230000
2013;23225;820;;;Reintegros de préstamos concedidos al Sector Público a corto plazo;30000
2013;98001;821;;;Reintegros de préstamos concedidos al Sector Público a largo plazo;530230000
2013;98001;821;;04;A las  sociedades mercantiles estatales, entidades empresariales y otros organismos públicos;530230000
2013;12301;83;;;Reintegros de préstamos concedidos fuera del Sector Público;49300
2013;12401;83;;;Reintegros de préstamos concedidos fuera del Sector Público;12020
2013;13102;83;;;Reintegros de préstamos concedidos fuera del Sector Público;1000
2013;13301;83;;;Reintegros de préstamos concedidos fuera del Sector Público;22800
2013;14107;83;;;Reintegros de préstamos concedidos fuera del Sector Público;225000
2013;14111;83;;;Reintegros de préstamos concedidos fuera del Sector Público;60100
2013;14113;83;;;Reintegros de préstamos concedidos fuera del Sector Público;160000
2013;14204;83;;;Reintegros de préstamos concedidos fuera del Sector Público;65000
2013;14205;83;;;Reintegros de préstamos concedidos fuera del Sector Público;256000
2013;15101;83;;;Reintegros de préstamos concedidos fuera del Sector Público;71480
2013;15102;83;;;Reintegros de préstamos concedidos fuera del Sector Público;50000
2013;15106;83;;;Reintegros de préstamos concedidos fuera del Sector Público;180300
2013;15202;83;;;Reintegros de préstamos concedidos fuera del Sector Público;101520
2013;15302;83;;;Reintegros de préstamos concedidos fuera del Sector Público;625500
2013;16101;83;;;Reintegros de préstamos concedidos fuera del Sector Público;1021720
2013;16201;83;;;Reintegros de préstamos concedidos fuera del Sector Público;14910
2013;17238;83;;;Reintegros de préstamos concedidos fuera del Sector Público;38320
2013;17401;83;;;Reintegros de préstamos concedidos fuera del Sector Público;3000
2013;18101;83;;;Reintegros de préstamos concedidos fuera del Sector Público;15130
2013;18103;83;;;Reintegros de préstamos concedidos fuera del Sector Público;54000
2013;18104;83;;;Reintegros de préstamos concedidos fuera del Sector Público;63000
2013;18105;83;;;Reintegros de préstamos concedidos fuera del Sector Público;27000
2013;18106;83;;;Reintegros de préstamos concedidos fuera del Sector Público;3517340
2013;18201;83;;;Reintegros de préstamos concedidos fuera del Sector Público;431720
2013;18301;83;;;Reintegros de préstamos concedidos fuera del Sector Público;100000
2013;18302;83;;;Reintegros de préstamos concedidos fuera del Sector Público;60000
2013;19101;83;;;Reintegros de préstamos concedidos fuera del Sector Público;794000
2013;19102;83;;;Reintegros de préstamos concedidos fuera del Sector Público;147120
2013;19104;83;;;Reintegros de préstamos concedidos fuera del Sector Público;86710
2013;19301;83;;;Reintegros de préstamos concedidos fuera del Sector Público;26550
2013;20207;83;;;Reintegros de préstamos concedidos fuera del Sector Público;4200
2013;20208;83;;;Reintegros de préstamos concedidos fuera del Sector Público;30000
2013;20302;83;;;Reintegros de préstamos concedidos fuera del Sector Público;65000
2013;23101;83;;;Reintegros de préstamos concedidos fuera del Sector Público;5410
2013;23112;83;;;Reintegros de préstamos concedidos fuera del Sector Público;17330
2013;23207;83;;;Reintegros de préstamos concedidos fuera del Sector Público;18160
2013;23211;83;;;Reintegros de préstamos concedidos fuera del Sector Público;122700
2013;23225;83;;;Reintegros de préstamos concedidos fuera del Sector Público;90000
2013;23226;83;;;Reintegros de préstamos concedidos fuera del Sector Público;40000
2013;23228;83;;;Reintegros de préstamos concedidos fuera del Sector Público;150000
2013;23229;83;;;Reintegros de préstamos concedidos fuera del Sector Público;37300
2013;23230;83;;;Reintegros de préstamos concedidos fuera del Sector Público;20000
2013;23231;83;;;Reintegros de préstamos concedidos fuera del Sector Público;15000
2013;23232;83;;;Reintegros de préstamos concedidos fuera del Sector Público;71050
2013;23233;83;;;Reintegros de préstamos concedidos fuera del Sector Público;50000
2013;23234;83;;;Reintegros de préstamos concedidos fuera del Sector Público;100000
2013;23236;83;;;Reintegros de préstamos concedidos fuera del Sector Público;80000
2013;23401;83;;;Reintegros de préstamos concedidos fuera del Sector Público;104420
2013;25101;83;;;Reintegros de préstamos concedidos fuera del Sector Público;12030
2013;25102;83;;;Reintegros de préstamos concedidos fuera del Sector Público;12020
2013;25103;83;;;Reintegros de préstamos concedidos fuera del Sector Público;440000
2013;25301;83;;;Reintegros de préstamos concedidos fuera del Sector Público;282000
2013;25401;83;;;Reintegros de préstamos concedidos fuera del Sector Público;90000
2013;26102;83;;;Reintegros de préstamos concedidos fuera del Sector Público;21040
2013;26104;83;;;Reintegros de préstamos concedidos fuera del Sector Público;12000
2013;26106;83;;;Reintegros de préstamos concedidos fuera del Sector Público;6510
2013;26107;83;;;Reintegros de préstamos concedidos fuera del Sector Público;23440
2013;26108;83;;;Reintegros de préstamos concedidos fuera del Sector Público;5470
2013;26201;83;;;Reintegros de préstamos concedidos fuera del Sector Público;29950
2013;26401;83;;;Reintegros de préstamos concedidos fuera del Sector Público;80000
2013;27101;83;;;Reintegros de préstamos concedidos fuera del Sector Público;247620
2013;27102;83;;;Reintegros de préstamos concedidos fuera del Sector Público;15000
2013;27201;83;;;Reintegros de préstamos concedidos fuera del Sector Público;241080
2013;27202;83;;;Reintegros de préstamos concedidos fuera del Sector Público;87270
2013;27203;83;;;Reintegros de préstamos concedidos fuera del Sector Público;42000
2013;27204;83;;;Reintegros de préstamos concedidos fuera del Sector Público;70000
2013;27205;83;;;Reintegros de préstamos concedidos fuera del Sector Público;226000
2013;27206;83;;;Reintegros de préstamos concedidos fuera del Sector Público;55000
2013;27301;83;;;Reintegros de préstamos concedidos fuera del Sector Público;15400
2013;27401;83;;;Reintegros de préstamos concedidos fuera del Sector Público;180000
2013;60004;83;;;Reintegros de préstamos concedidos fuera del Sector Público;19071160
2013;98001;83;;;Reintegros de préstamos concedidos fuera del Sector Público;989580000
2013;12301;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;49300
2013;12401;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;3010
2013;13301;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;22800
2013;14107;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;25000
2013;14111;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;12020
2013;14113;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;150000
2013;14204;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;65000
2013;15101;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;71480
2013;15102;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;50000
2013;15106;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;180300
2013;15302;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;625500
2013;16101;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;120200
2013;17238;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;38320
2013;18101;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;15130
2013;18103;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;10000
2013;18105;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;27000
2013;18106;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;25000
2013;18201;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;431720
2013;18301;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;100000
2013;19102;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;117070
2013;19301;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;13280
2013;20302;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;65000
2013;23101;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;5410
2013;23112;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;17330
2013;23207;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;18160
2013;23211;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;122700
2013;23225;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;30000
2013;23229;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;18660
2013;23230;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;20000
2013;23231;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;10000
2013;23232;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;27330
2013;23233;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;24000
2013;23234;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;30000
2013;23401;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;620
2013;25101;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;12030
2013;25102;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;12020
2013;25301;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;282000
2013;25401;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;25000
2013;26102;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;21040
2013;26401;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;80000
2013;27102;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;15000
2013;27201;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;121540
2013;27202;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;27270
2013;27203;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;6000
2013;27204;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;35000
2013;27205;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;226000
2013;27301;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;15400
2013;27401;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;180000
2013;60004;830;;;Reintegros de préstamos concedidos fuera del Sector Público a corto plazo;15707460
2013;23230;830;;00;Reintegros de anticipos al personal.;20000
2013;12301;830;;08;A familias e instituciones sin fines de lucro;49300
2013;13301;830;;08;A familias e instituciones sin fines de lucro;22800
2013;14107;830;;08;A familias e instituciones sin fines de lucro;25000
2013;14111;830;;08;A familias e instituciones sin fines de lucro;12020
2013;14204;830;;08;A familias e instituciones sin fines de lucro;65000
2013;15101;830;;08;A familias e instituciones sin fines de lucro;71480
2013;15102;830;;08;A familias e instituciones sin fines de lucro;50000
2013;15302;830;;08;A familias e instituciones sin fines de lucro;625500
2013;17238;830;;08;A familias e instituciones sin fines de lucro;38320
2013;18101;830;;08;A familias e instituciones sin fines de lucro;15130
2013;18103;830;;08;A familias e instituciones sin fines de lucro;10000
2013;18105;830;;08;A familias e instituciones sin fines de lucro;27000
2013;18106;830;;08;A familias e instituciones sin fines de lucro;25000
2013;18201;830;;08;A familias e instituciones sin fines de lucro;431720
2013;18301;830;;08;A familias e instituciones sin fines de lucro;100000
2013;19102;830;;08;A familias e instituciones sin fines de lucro;117070
2013;19301;830;;08;A familias e instituciones sin fines de lucro;13280
2013;20302;830;;08;A familias e instituciones sin fines de lucro;65000
2013;23207;830;;08;A familias e instituciones sin fines de lucro;18160
2013;23231;830;;08;A familias e instituciones sin fines de lucro;10000
2013;25301;830;;08;A familias e instituciones sin fines de lucro;282000
2013;26102;830;;08;A familias e instituciones sin fines de lucro;21040
2013;26401;830;;08;A familias e instituciones sin fines de lucro;80000
2013;27102;830;;08;A familias e instituciones sin fines de lucro;15000
2013;27201;830;;08;A familias e instituciones sin fines de lucro;121540
2013;27202;830;;08;A familias e instituciones sin fines de lucro;27270
2013;27301;830;;08;A familias e instituciones sin fines de lucro;15400
2013;27401;830;;08;A familias e instituciones sin fines de lucro;180000
2013;12401;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;9010
2013;13102;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;1000
2013;14107;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;200000
2013;14111;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;48080
2013;14113;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;10000
2013;14205;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;256000
2013;15202;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;101520
2013;16101;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;901520
2013;16201;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;14910
2013;17401;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;3000
2013;18103;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;44000
2013;18104;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;63000
2013;18106;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;3492340
2013;18302;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;60000
2013;19101;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;794000
2013;19102;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;30050
2013;19104;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;86710
2013;19301;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;13270
2013;20207;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;4200
2013;20208;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;30000
2013;23225;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;60000
2013;23226;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;40000
2013;23228;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;150000
2013;23229;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;18640
2013;23231;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;5000
2013;23232;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;43720
2013;23233;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;26000
2013;23234;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;70000
2013;23236;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;80000
2013;23401;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;103800
2013;25103;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;440000
2013;25401;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;65000
2013;26104;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;12000
2013;26106;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;6510
2013;26107;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;23440
2013;26108;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;5470
2013;26201;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;29950
2013;27101;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;247620
2013;27201;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;119540
2013;27202;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;60000
2013;27203;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;36000
2013;27204;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;35000
2013;27206;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;55000
2013;60004;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;3363700
2013;98001;831;;;Reintegros de préstamos concedidos fuera del Sector Público a largo plazo;989580000
2013;98001;831;;07;A las empresas privadas;949580000
2013;13102;831;;08;A familias e Instituciones sin fines de lucro;1000
2013;14107;831;;08;A familias e Instituciones sin fines de lucro;200000
2013;14111;831;;08;A familias e Instituciones sin fines de lucro;48080
2013;14205;831;;08;A familias e Instituciones sin fines de lucro;256000
2013;15202;831;;08;A familias e Instituciones sin fines de lucro;101520
2013;16101;831;;08;A familias e Instituciones sin fines de lucro;901520
2013;16201;831;;08;A familias e Instituciones sin fines de lucro;14910
2013;17401;831;;08;A familias e Instituciones sin fines de lucro;3000
2013;18103;831;;08;A familias e Instituciones sin fines de lucro;44000
2013;18104;831;;08;A familias e Instituciones sin fines de lucro;63000
2013;18302;831;;08;A familias e Instituciones sin fines de lucro;60000
2013;19101;831;;08;A familias e Instituciones sin fines de lucro;794000
2013;19102;831;;08;A familias e Instituciones sin fines de lucro;30050
2013;19104;831;;08;A familias e Instituciones sin fines de lucro;86710
2013;19301;831;;08;A familias e Instituciones sin fines de lucro;13270
